hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND502110AAA,0.0016268843286358428,1,1,1.2857142857142858,0.007093314474059848,0.022222222222222223,0.02127659574468085,0.036734693877551024,0.01888402815851476
IND243001AAA,0.0,0,2,1.8125,0.0,0.0,0.0425531914893617,0.05178571428571429,0.0188677811550152
IND826001AAC,0.0,0,1,2.5555555555555554,0.0,0.0,0.02127659574468085,0.073015873015873,0.018858493752110773
IND144001AAA,0.0,1,1,1.7777777777777777,0.0,0.022222222222222223,0.02127659574468085,0.050793650793650794,0.018858493752110773
IND160055AAA,0.0,2,1,1.0,0.0,0.044444444444444446,0.02127659574468085,0.02857142857142857,0.018858493752110773
IND387001AAA,0.0,1,1,1.7777777777777777,0.0,0.022222222222222223,0.02127659574468085,0.050793650793650794,0.018858493752110773
IND396580AAB,0.0,1,1,1.775,0.0,0.022222222222222223,0.02127659574468085,0.05071428571428571,0.018842620736237756
IND465683AAA,0.0012258366939984226,1,1,1.4,0.005344722431289092,0.022222222222222223,0.02127659574468085,0.04,0.01883765256589625
IND509203AAA,0.0008162323844104822,1,1,1.5238095238095235,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.043537414965986385,0.018830775693011673
IND306902AAA,0.0008244170300153276,1,1,1.5185185185185186,0.003594508317977732,0.022222222222222223,0.02127659574468085,0.04338624338624339,0.018814815597820382
IND614018AAA,7.440586913495736e-07,1,1,1.7647058823529411,3.2441410812073395e-06,0.022222222222222223,0.02127659574468085,0.05042016806722689,0.018785094863258474
IND574239AAA,0.0008162323844104822,1,1,1.5128205128205128,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.04322344322344322,0.01876798134450304
IND581343AAC,0.0,1,1,1.76,0.0,0.022222222222222223,0.02127659574468085,0.05028571428571429,0.018756906450523473
IND680012AAA,0.0012299290168008453,1,1,1.3846153846153846,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.03956043956043956,0.018756877588362822
IND136118AAA,0.0012332772809119184,1,1,1.380952380952381,0.005377163842101166,0.022222222222222223,0.02127659574468085,0.03945578231292517,0.018741785592806114
IND638701AAA,1.674132055536541e-05,1,1,1.75,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.05,0.01872896086311148
IND221303AAA,0.0004114644563163142,1,1,1.625,0.0017940100179076586,0.022222222222222223,0.02127659574468085,0.04642857142857143,0.018703081886257966
IND600044AAE,0.0,1,1,1.75,0.0,0.022222222222222223,0.02127659574468085,0.05,0.018699763593380617
IND689650AAA,0.0,1,1,1.75,0.0,0.022222222222222223,0.02127659574468085,0.05,0.018699763593380617
IND625106AAA,2.604205419723508e-06,1,1,1.7453703703703702,1.1354493784225688e-05,0.022222222222222223,0.02127659574468085,0.049867724867724866,0.01867785036443928
IND507111AAA,0.0,0,2,1.7777777777777777,0.0,0.0,0.0425531914893617,0.050793650793650794,0.018669368456602498
IND343029AAB,0.0016458578252652569,1,1,1.2404092071611252,0.007176040071630634,0.022222222222222223,0.02127659574468085,0.035440263061746434,0.018658232234382156
IND473443AAA,0.0,1,1,1.7391304347826086,0.0,0.022222222222222223,0.02127659574468085,0.049689440993788817,0.01863765179213838
IND396445AAA,6.324498876471376e-06,1,1,1.7333333333333334,2.7575199190262388e-05,0.022222222222222223,0.02127659574468085,0.049523809523809526,0.018615555577818625
IND360530AAB,7.812616259170524e-06,1,1,1.7321428571428572,3.406348135267707e-05,0.022222222222222223,0.02127659574468085,0.04948979591836735,0.018611348169595157
IND577401AAA,0.0,1,2,0.9864864864864865,0.0,0.022222222222222223,0.0425531914893617,0.028185328185328186,0.01859214837938242
IND508213AAB,0.0,1,1,1.7291666666666665,0.0,0.022222222222222223,0.02127659574468085,0.0494047619047619,0.018580715974332994
IND335051AAA,0.0016227920058334202,1,1,1.2264957264957266,0.007075471698113208,0.022222222222222223,0.02127659574468085,0.03504273504273504,0.018538499281172904
IND363621AAB,0.0,1,1,1.7181818181818183,0.0,0.022222222222222223,0.02127659574468085,0.049090909090909095,0.018517945411562434
IND363330AAB,0.0,1,1,1.7169076751946608,0.0,0.022222222222222223,0.02127659574468085,0.04905450500556174,0.018510664594492965
IND385535AAA,0.0004062560454768672,1,1,1.5917508417508417,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.04547859547859548,0.018504003101235393
IND110037AAK,0.0,1,1,1.7142857142857142,0.0,0.022222222222222223,0.02127659574468085,0.04897959183673469,0.018495681960727553
IND758035AAA,0.0,1,1,1.7133333333333334,0.0,0.022222222222222223,0.02127659574468085,0.048952380952380956,0.018490239783856804
IND676306AAA,1.0416821678894031e-05,1,1,1.7083333333333335,4.541797513690275e-05,0.022222222222222223,0.02127659574468085,0.048809523809523817,0.01847983554534014
IND312403AAA,0.0008121400616080596,1,1,1.4545454545454546,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.04155844155844156,0.01842784390112405
IND515865AAB,0.0,1,1,1.7003205128205128,0.0,0.022222222222222223,0.02127659574468085,0.04858058608058608,0.018415880809497832
IND501359AAG,0.0,0,1,2.4772727272727275,0.0,0.0,0.02127659574468085,0.07077922077922079,0.018411163304780327
IND322230AAA,2.7530171579934226e-05,1,1,1.6904761904761905,0.00012003322000467157,0.022222222222222223,0.02127659574468085,0.04829931972789116,0.018407640826960715
IND413401AAA,0.0,1,1,1.6923076923076923,0.0,0.022222222222222223,0.02127659574468085,0.04835164835164835,0.018370093263710287
IND581115AAC,0.0,1,1,1.6904761904761905,0.0,0.022222222222222223,0.02127659574468085,0.04829931972789116,0.018359627538958846
IND303503AAA,0.0,1,1,1.681547619047619,0.0,0.022222222222222223,0.02127659574468085,0.04804421768707483,0.01830860713079558
IND522647AAA,0.001221744371196,1,1,1.30625,0.005326879655342452,0.022222222222222223,0.02127659574468085,0.03732142857142857,0.01829480116980331
IND160102AAD,0.0,0,2,1.7,0.0,0.0,0.0425531914893617,0.04857142857142857,0.018224924012158056
IND201301AAM,0.0,1,1,1.6666666666666667,0.0,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.01822357311719014
IND160102AAC,0.0,1,1,1.6666666666666667,0.0,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.01822357311719014
IND520011AAA,0.0,1,1,1.6666666666666667,0.0,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.01822357311719014
IND532421AAA,0.0,1,1,1.6666666666666667,0.0,0.022222222222222223,0.02127659574468085,0.04761904761904762,0.01822357311719014
IND445101AAA,0.0,0,1,2.4444444444444446,0.0,0.0,0.02127659574468085,0.06984126984126984,0.01822357311719014
IND140118AAA,0.0004062560454768672,1,1,1.5416666666666667,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.04404761904761905,0.018217807815040107
IND000000AEM,0.0,0,2,1.696969696969697,0.0,0.0,0.0425531914893617,0.048484848484848485,0.018207607994842036
IND307001AAA,0.001235509456985967,1,1,1.2826797385620914,0.0053868962653447865,0.022222222222222223,0.02127659574468085,0.036647992530345466,0.018184120605587623
IND530012AAC,0.0,0,2,1.6923076923076923,0.0,0.0,0.0425531914893617,0.04835164835164835,0.01818096796820201
IND421302AAN,0.0,0,1,2.4285714285714284,0.0,0.0,0.02127659574468085,0.06938775510204082,0.018132870169344333
IND632402AAA,0.00041034836827928987,1,1,1.5217391304347827,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.04347826086956522,0.018111073289808
IND201204AAA,0.0,1,1,1.6428571428571428,0.0,0.022222222222222223,0.02127659574468085,0.04693877551020408,0.018087518695421433
IND500055AAC,0.0,0,1,2.4166666666666665,0.0,0.0,0.02127659574468085,0.06904761904761904,0.01806484295845998
IND507123AAA,0.001221744371196,1,1,1.265993265993266,0.005326879655342452,0.022222222222222223,0.02127659574468085,0.036171236171236174,0.01806476268976483
IND504215AAA,0.0,1,1,1.6363636363636365,0.0,0.022222222222222223,0.02127659574468085,0.046753246753246755,0.018050412944029967
IND125050AAA,0.0,1,1,1.6363636363636365,0.0,0.022222222222222223,0.02127659574468085,0.046753246753246755,0.018050412944029967
IND281401AAA,0.0,0,2,1.6666666666666667,0.0,0.0,0.0425531914893617,0.04761904761904762,0.018034447821681863
IND563131AAA,0.0,1,1,1.6306818181818183,0.0,0.022222222222222223,0.02127659574468085,0.04659090909090909,0.018017945411562434
IND231225AAB,2.9762347653982946e-06,1,1,1.6296296296296295,1.2976564324829358e-05,0.022222222222222223,0.02127659574468085,0.04656084656084656,0.018017123531279856
IND302022AAD,0.0,1,1,1.625,0.0,0.022222222222222223,0.02127659574468085,0.04642857142857143,0.0179854778790949
IND210501AAB,0.0,0,1,2.4,0.0,0.0,0.02127659574468085,0.06857142857142857,0.017969604863221886
IND425401AAA,5.580440185121802e-06,1,1,1.6161616161616161,2.4331058109055045e-05,0.022222222222222223,0.02127659574468085,0.046176046176046176,0.017944705251833473
IND334001AAB,0.0,1,1,1.6176470588235294,0.0,0.022222222222222223,0.02127659574468085,0.046218487394957986,0.017943461072372213
IND148028AAA,0.0,0,2,1.6491228070175439,0.0,0.0,0.0425531914893617,0.04711779448621554,0.01793419719511545
IND465333AAA,0.0,1,1,1.613721804511278,0.0,0.022222222222222223,0.02127659574468085,0.0461063372717508,0.017921031047730775
IND361315AAA,0.0,1,1,1.6066176470588234,0.0,0.022222222222222223,0.02127659574468085,0.04590336134453781,0.01788043586228818
IND736146AAA,1.1160880370243606e-06,1,1,1.6048632218844985,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.04585323491098567,0.01787235706022647
IND384170AAA,0.0012299290168008453,1,1,1.2272727272727273,0.005362565207235733,0.022222222222222223,0.02127659574468085,0.03506493506493506,0.01785777668926192
IND110052AAA,0.0,1,1,1.6,0.0,0.022222222222222223,0.02127659574468085,0.045714285714285714,0.01784262073623776
IND680104AAA,0.00041109242697063945,1,1,1.4705882352941178,0.0017923879473670551,0.022222222222222223,0.02127659574468085,0.04201680672268908,0.017820080116865252
IND362560AAA,1.674132055536541e-05,1,1,1.588235294117647,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.0453781512605042,0.01780459111521232
IND121002AAB,0.0,1,1,1.5916666666666668,0.0,0.022222222222222223,0.02127659574468085,0.04547619047619048,0.017795001688618712
IND691506AAA,1.4509144481316686e-05,1,1,1.5857142857142859,6.326075108354311e-05,0.022222222222222223,0.02127659574468085,0.045306122448979594,0.01778629238360995
IND000000ACS,0.0,4,0,0.0,0.0,0.08888888888888889,0.0,0.0,0.017777777777777778
IND506343AAA,0.0012332772809119184,1,1,1.2111111111111112,0.005377163842101166,0.022222222222222223,0.02127659574468085,0.03460317460317461,0.017771264050856002
IND524132AAA,3.3482641110730813e-06,1,1,1.5833333333333333,1.4598634865433028e-05,0.022222222222222223,0.02127659574468085,0.04523809523809524,0.017753222094945835
IND571105AAA,0.0,0,2,1.6168478260869565,0.0,0.0,0.0425531914893617,0.04619565217391305,0.01774976873265495
IND723131AAA,0.000820324707212905,1,1,1.3331653225806452,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.03809043778801843,0.01774851736779674
IND814101AAB,0.0008162323844104822,1,1,1.3333333333333333,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.017742340318862015
IND480334AAA,0.0004122085150076638,1,1,1.455026455026455,0.001797254158988866,0.022222222222222223,0.02127659574468085,0.04157218442932728,0.01773310214284162
IND575014AAA,4.687569755502314e-05,1,1,1.565217391304348,0.00020438088811606237,0.022222222222222223,0.02127659574468085,0.04472049689440994,0.017725615327509027
IND415124AAA,0.001635068974240688,1,1,1.0732388076364854,0.0071290000259531285,0.022222222222222223,0.02127659574468085,0.03066396593247101,0.01768415679025607
IND410401AAA,0.0,1,1,1.5714285714285714,0.0,0.022222222222222223,0.02127659574468085,0.044897959183673466,0.01767935543011531
IND152024AAA,0.00041034836827928987,1,1,1.4444444444444444,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.04126984126984127,0.01766938936986321
IND627811AAA,2.232176074048721e-06,1,1,1.5683229813664596,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.04480922803904171,0.017665502170486406
IND505467AAA,0.0,1,1,1.5657407407407407,0.0,0.022222222222222223,0.02127659574468085,0.04473544973544973,0.01764685354047056
IND494334AAB,7.440586913495736e-07,1,1,1.565340909090909,3.2441410812073395e-06,0.022222222222222223,0.02127659574468085,0.04472402597402597,0.01764586644461829
IND206122AAA,0.00041034836827928987,1,1,1.4375,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.04107142857142857,0.01762970683018067
IND457226AAA,0.0,1,1,1.5625,0.0,0.022222222222222223,0.02127659574468085,0.044642857142857144,0.017628335021952046
IND816107AAA,0.0008121400616080596,1,1,1.3141447368421053,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.03754699248120301,0.01762555408567634
IND362150AAA,1.674132055536541e-05,1,1,1.5555555555555556,7.299317432716514e-05,0.022222222222222223,0.02127659574468085,0.044444444444444446,0.01761784975200037
IND624601AAA,2.0833643357788063e-05,1,2,0.8061017929438983,9.08359502738055e-05,0.022222222222222223,0.0425531914893617,0.023031479798397092,0.017597713082105726
IND506001AAC,0.0,0,2,1.5892857142857144,0.0,0.0,0.0425531914893617,0.045408163265306126,0.017592270950933568
IND303008AAB,0.0,1,1,1.5555555555555556,0.0,0.022222222222222223,0.02127659574468085,0.044444444444444446,0.017588652482269505
IND000000AEL,0.0,1,1,1.5549450549450547,0.0,0.022222222222222223,0.02127659574468085,0.04442700156985871,0.017585163907352357
IND000000ABD,0.0004062560454768672,1,1,1.4285714285714286,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.04081632653061225,0.01757154931163875
IND524201AAA,0.0008121400616080596,1,1,1.3033088235294117,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.03723739495798319,0.017563634581032377
IND626123AAA,2.790220092560901e-05,1,1,1.5405405405405406,0.00012165529054527523,0.022222222222222223,0.02127659574468085,0.044015444015444015,0.01755151451268753
IND403507AAB,0.0,1,1,1.5454545454545454,0.0,0.022222222222222223,0.02127659574468085,0.04415584415584416,0.017530932424549447
IND000000ADM,0.0,1,1,1.5454545454545454,0.0,0.022222222222222223,0.02127659574468085,0.04415584415584416,0.017530932424549447
IND176061AAA,0.0004070001041682168,1,1,1.4194444444444443,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.04055555555555555,0.01752069277305989
IND396001AAA,6.324498876471376e-06,1,1,1.5384615384615383,2.7575199190262388e-05,0.022222222222222223,0.02127659574468085,0.04395604395604395,0.01750200246426551
IND000000ACK,0.0,0,1,2.3166666666666664,0.0,0.0,0.02127659574468085,0.06619047619047619,0.01749341438703141
IND246444AAB,0.0004114644563163142,1,1,1.4090909090909092,0.0017940100179076586,0.022222222222222223,0.02127659574468085,0.04025974025974026,0.01746931565249173
IND532440AAA,0.0,1,1,1.5301003344481605,0.0,0.022222222222222223,0.02127659574468085,0.043717152412804584,0.017443194075941533
IND524003AAA,0.0,1,1,1.5294117647058822,0.0,0.022222222222222223,0.02127659574468085,0.043697478991596636,0.017439259391699942
IND722143AAB,0.0,1,1,1.5238095238095235,0.0,0.022222222222222223,0.02127659574468085,0.043537414965986385,0.01740724658657789
IND360575AAA,7.812616259170524e-06,1,1,1.5192307692307692,3.406348135267707e-05,0.022222222222222223,0.02127659574468085,0.043406593406593405,0.017394707667240366
IND203131AAA,2.9762347653982946e-06,1,1,1.5192592592592593,1.2976564324829358e-05,0.022222222222222223,0.02127659574468085,0.04340740740740741,0.017386435700592028
IND000000ABA,0.00041034836827928987,1,1,1.3937728937728937,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03982208267922553,0.01737983765174006
IND388121AAA,0.00041034836827928987,1,1,1.3923076923076922,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.039780219780219776,0.01737146507193891
IND122004AAA,0.0,0,2,1.5505050505050506,0.0,0.0,0.0425531914893617,0.044300144300144305,0.017370667157901202
IND124103AAA,0.0,1,1,1.5172413793103448,0.0,0.022222222222222223,0.02127659574468085,0.04334975369458128,0.017369714332296872
IND614616AAA,2.232176074048721e-06,1,1,1.5151515151515151,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.04329004329004329,0.017361665220686724
IND331023AAA,0.001221744371196,1,1,1.1428571428571428,0.005326879655342452,0.022222222222222223,0.02127659574468085,0.03265306122448979,0.017361127700415552
IND624202AAA,7.06855756782095e-06,1,1,1.5108695652173914,3.0819340271469724e-05,0.022222222222222223,0.02127659574468085,0.04316770186335404,0.01734563170216001
IND380021AAA,0.0,0,1,2.2857142857142856,0.0,0.0,0.02127659574468085,0.06530612244897958,0.01731654363873209
IND421802AAA,0.0004062560454768672,1,1,1.3831521739130435,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.03951863354037267,0.017312010713590835
IND638657AAA,1.7113349901040193e-05,1,1,1.5,7.46152448677688e-05,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017301038262756294
IND711303AAA,0.0016503221774133543,1,1,1.0011520737327189,0.007195504918117879,0.022222222222222223,0.02127659574468085,0.028604344963791967,0.01729883455338616
IND623315AAB,5.580440185121802e-06,1,1,1.5,2.4331058109055045e-05,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.01728092458805281
IND628801AAA,5.580440185121802e-06,1,1,1.5,2.4331058109055045e-05,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.01728092458805281
IND424101AAA,3.720293456747868e-06,1,1,1.5,1.6220705406036698e-05,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017277680446971602
IND244901AAC,1.1160880370243606e-06,1,1,1.5,4.866211621811009e-06,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.01727313864945791
IND561203AAB,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND641654AAA,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND411021AAA,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND581119AAB,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND403002AAA,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND781022AAA,0.0,1,1,1.5,0.0,0.022222222222222223,0.02127659574468085,0.04285714285714286,0.017271192164809185
IND206001AAA,0.0004062560454768672,1,1,1.375,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.039285714285714285,0.017265426862659156
IND600008AAA,0.0,0,1,2.272727272727273,0.0,0.0,0.02127659574468085,0.06493506493506494,0.01724233213594916
IND209101AAA,0.0016391612970431107,1,1,0.9928571428571429,0.007146842801899768,0.022222222222222223,0.02127659574468085,0.02836734693877551,0.017231970101895623
IND680712AAA,0.0,1,1,1.4852941176470589,0.0,0.022222222222222223,0.02127659574468085,0.04243697478991597,0.01718715855136381
IND176201AAA,0.0,1,1,1.4830357142857142,0.0,0.022222222222222223,0.02127659574468085,0.04237244897959184,0.017174253389298982
IND487001AAA,0.0,1,1,1.47,0.0,0.022222222222222223,0.02127659574468085,0.042,0.017099763593380616
IND621010AAA,2.232176074048721e-06,1,1,1.4691666666666667,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.04197619047619048,0.017098894657916162
IND312601AAA,0.000820324707212905,1,1,1.205128205128205,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.03443223443223443,0.017016876696639937
IND571313AAB,0.0004174169258471108,1,1,1.327956989247312,0.0018199631465573175,0.022222222222222223,0.02127659574468085,0.03794162826420892,0.017016074504845324
IND360311AAA,3.720293456747868e-07,1,1,1.4545454545454546,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.04155844155844156,0.017012100733285167
IND733134AAA,0.0,1,1,1.4545454545454546,0.0,0.022222222222222223,0.02127659574468085,0.04155844155844156,0.017011451905068926
IND606803AAA,0.00041034836827928987,1,1,1.3276515151515151,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03793290043290043,0.01700200120247504
IND277303AAC,1.4509144481316686e-05,1,1,1.4472727272727273,6.326075108354311e-05,0.022222222222222223,0.02127659574468085,0.04135064935064935,0.016995197763943905
IND505001AAA,0.0,0,2,1.4821428571428572,0.0,0.0,0.0425531914893617,0.042346938775510205,0.016980026052974384
IND500008AAD,0.0,0,1,2.2214285714285715,0.0,0.0,0.02127659574468085,0.06346938775510204,0.01694919669995658
IND602001AAB,0.0,0,1,2.210526315789474,0.0,0.0,0.02127659574468085,0.06315789473684211,0.016886898096304594
IND768216AAA,0.0,0,1,2.2058823529411766,0.0,0.0,0.02127659574468085,0.06302521008403361,0.016860361165742892
IND688524AAA,0.0,0,1,2.2,0.0,0.0,0.02127659574468085,0.06285714285714286,0.016826747720364743
IND122002AAD,0.0,0,1,2.2,0.0,0.0,0.02127659574468085,0.06285714285714286,0.016826747720364743
IND140406AAA,0.00040997633893361505,1,1,1.2916666666666665,0.0017875217357452438,0.022222222222222223,0.02127659574468085,0.0369047619047619,0.016795724668631093
IND695614AAA,0.0004151847497730621,1,1,1.2894736842105263,0.0018102307233136953,0.022222222222222223,0.02127659574468085,0.0368421052631579,0.016792276935337674
IND505325AAA,0.0,1,1,1.411764705882353,0.0,0.022222222222222223,0.02127659574468085,0.040336134453781515,0.01676699048413692
IND333001AAA,0.0,1,1,1.411764705882353,0.0,0.022222222222222223,0.02127659574468085,0.040336134453781515,0.01676699048413692
IND626607AAB,2.0833643357788063e-05,1,1,1.4054054054054057,9.08359502738055e-05,0.022222222222222223,0.02127659574468085,0.04015444015444016,0.01676698600437817
IND441614AAA,0.0,0,1,2.1875,0.0,0.0,0.02127659574468085,0.0625,0.01675531914893617
IND600016AAA,0.0,0,1,2.184659090909091,0.0,0.0,0.02127659574468085,0.062418831168831165,0.016739085382702405
IND363641AAA,0.0,0,2,1.4375,0.0,0.0,0.0425531914893617,0.04107142857142857,0.016724924012158054
IND333042AAA,0.0,1,1,1.4,0.0,0.022222222222222223,0.02127659574468085,0.04,0.016699763593380615
IND425109AAA,0.0004155567791187369,1,1,1.2727272727272727,0.0018118527938542992,0.022222222222222223,0.02127659574468085,0.03636363636363636,0.016697231983649606
IND000000ABG,0.0,0,1,2.1666666666666665,0.0,0.0,0.02127659574468085,0.0619047619047619,0.01663627152988855
IND403507AAA,0.0,1,1,1.3868421052631579,0.0,0.022222222222222223,0.02127659574468085,0.03962406015037594,0.016624575623455803
IND622407AAA,1.4881173826991473e-06,1,1,1.3846153846153846,6.488282162414679e-06,0.022222222222222223,0.02127659574468085,0.03956043956043956,0.016614446818333493
IND508277AAB,0.0,1,1,1.3846153846153846,0.0,0.022222222222222223,0.02127659574468085,0.03956043956043956,0.016611851505468525
IND523230AAA,0.0,1,1,1.380952380952381,0.0,0.022222222222222223,0.02127659574468085,0.03945578231292517,0.01659092005596565
IND517325AAA,0.0,0,1,2.15625,0.0,0.0,0.02127659574468085,0.06160714285714286,0.016576747720364743
IND508252AAB,0.0004754535037723776,1,1,1.2326839826839826,0.00207300615089149,0.022222222222222223,0.02127659574468085,0.035219542362399506,0.016572874526217113
IND733202AAC,0.0,0,1,2.1538461538461537,0.0,0.0,0.02127659574468085,0.061538461538461535,0.016563011456628477
IND110043AAC,0.0,1,1,1.375,0.0,0.022222222222222223,0.02127659574468085,0.039285714285714285,0.016556906450523472
IND722101AAB,0.0,1,1,1.375,0.0,0.022222222222222223,0.02127659574468085,0.039285714285714285,0.016556906450523472
IND783370AAB,0.0,0,1,2.15,0.0,0.0,0.02127659574468085,0.06142857142857142,0.016541033434650455
IND203396AAB,0.0,1,1,1.3702107279693487,0.0,0.022222222222222223,0.02127659574468085,0.039148877941981394,0.016529539181776895
IND303901AAA,0.0,1,1,1.3666666666666667,0.0,0.022222222222222223,0.02127659574468085,0.039047619047619046,0.016509287402904423
IND383001AAA,0.000820324707212905,1,1,1.1130952380952381,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.031802721088435376,0.016490974027880127
IND282001AAF,0.0,0,1,2.138888888888889,0.0,0.0,0.02127659574468085,0.06111111111111111,0.016477541371158394
IND625532AAA,0.0,0,2,1.391304347826087,0.0,0.0,0.0425531914893617,0.03975155279503106,0.01646094885687855
IND322001AAC,1.3021027098617539e-05,1,1,1.3541666666666665,5.677246892112844e-05,0.022222222222222223,0.02127659574468085,0.038690476190476185,0.016460567819044303
IND630002AAA,2.232176074048721e-06,1,1,1.3484848484848484,9.732423243622019e-06,0.022222222222222223,0.02127659574468085,0.03852813852813852,0.01640928426830577
IND412210AAC,0.0,1,1,1.346969696969697,0.0,0.022222222222222223,0.02127659574468085,0.03848484848484848,0.01639673329035031
IND638501AAB,1.1532909715918392e-05,1,1,1.3333333333333333,5.028418675871376e-05,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.01633892488713172
IND360510AAB,7.812616259170524e-06,1,1,1.3333333333333333,3.406348135267707e-05,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.016332436604969303
IND628613AAA,6.696528222146163e-06,1,1,1.3333333333333333,2.9197269730866056e-05,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.01633049012032058
IND209721AAB,0.0,1,1,1.3333333333333333,0.0,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.016318811212428234
IND530026AAA,0.0,0,1,2.111111111111111,0.0,0.0,0.02127659574468085,0.06031746031746032,0.016318811212428234
IND637211AAA,0.0,1,1,1.3333333333333333,0.0,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.016318811212428234
IND303301AAB,0.0,1,1,1.3333333333333333,0.0,0.022222222222222223,0.02127659574468085,0.03809523809523809,0.016318811212428234
IND733202AAB,3.720293456747868e-07,1,1,1.3225806451612905,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.03778801843317973,0.0162580161082328
IND721636AAB,0.0,1,1,1.3206521739130435,0.0,0.022222222222222223,0.02127659574468085,0.03773291925465838,0.01624634744431229
IND802119AAA,0.0,1,1,1.3157894736842106,0.0,0.022222222222222223,0.02127659574468085,0.03759398496240602,0.016218560585861817
IND444602AAA,0.0,0,1,2.0930735930735933,0.0,0.0,0.02127659574468085,0.05980210265924552,0.016215739680785275
IND629179AAA,0.0,0,1,2.0930232558139537,0.0,0.0,0.02127659574468085,0.059800664451827246,0.01621545203930162
IND678683AAA,0.00041034836827928987,1,1,1.1851851851851851,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03386243386243386,0.016187907888381724
IND174021AAA,0.0,0,1,2.086666666666667,0.0,0.0,0.02127659574468085,0.05961904761904763,0.016179128672745697
IND148101AAA,0.00041034836827928987,1,1,1.181818181818182,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.03376623376623378,0.016168667869141708
IND207001AAA,0.0008147442670277832,1,1,1.0526315789473684,0.003552334483922037,0.022222222222222223,0.02127659574468085,0.03007518796992481,0.01613573498093439
IND341030AAA,0.0,1,1,1.3,0.0,0.022222222222222223,0.02127659574468085,0.037142857142857144,0.016128335021952045
IND110095AAB,0.0,1,1,1.3,0.0,0.022222222222222223,0.02127659574468085,0.037142857142857144,0.016128335021952045
IND263139AAA,0.0,1,1,1.2972222222222223,0.0,0.022222222222222223,0.02127659574468085,0.03706349206349206,0.016112462006079027
IND246424AAA,3.720293456747868e-07,1,1,1.2970588235294118,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.03705882352941177,0.01611217712747921
IND626138AAA,4.464352148097442e-06,1,1,1.292857142857143,1.9464846487244037e-05,0.022222222222222223,0.02127659574468085,0.03693877551020408,0.01609530463401633
IND690537AAA,0.0,0,1,2.071428571428572,0.0,0.0,0.02127659574468085,0.05918367346938777,0.016092053842813724
